Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
1220000,2.778688e-07,0.0002268579,-2.6319728,-0.9997000765761186,1494.5,-0.9997000619769096
1222000,0.008327072,0.00022673838,0.19323564,-0.9994667432183633,1494.0,-0.9994667321443558
1224000,0.0057182726,0.00022661766,0.7808133,-0.6185998498112895,1494.0,-0.6186003237962723
1226000,0.03825671,0.00022649788,1.9703873,-1.7020224977604812,1494.0,-1.7020226269960403
1228000,0.00031633093,0.00022637835,2.429718,-1.1560995347390417,1494.0,-1.156099647283554
1230000,9.583949e-07,0.00022625765,-0.40102774,-0.9998000765335746,1494.0,-0.9998000711202621
1232000,0.05374583,0.00022613791,0.279449,1.5733889044786338,1494.0,1.5733892656862736
1234000,0.012589751,0.00022601831,1.2553122,-1.2128350117709488,1495.0,-1.2128353342413902
1236000,0.04439513,0.0002258976,1.7187927,-0.9830861885347986,1494.0,-0.9830863624811172
1238000,0.0067805587,0.00022577778,0.6726708,-1.0707278510453762,1494.0,-1.070728026330471
1240000,0.0178828,0.0002256583,-0.40411115,-0.999600076553179,1494.0,-0.9996000677347183
1242000,0.0038342776,0.00022553762,0.36565787,-1.912200924649369,1494.0,-1.9122011363506317
1244000,0.026638433,0.00022541781,0.9859837,-2.1994981140160235,1494.0,-2.1994984410703182
1246000,0.011014385,0.00022529831,-0.04313837,-0.9998667432228103,1494.0,-0.9998667389154434
1248000,0.0046610925,0.00022517757,0.13659099,-2.0241396576166153,1494.0,-2.024140104651451
1250000,0.008133437,0.00022505781,0.02542594,-1.5551702136472159,1494.5,-1.5551703050732613
1252000,0.0008160713,0.00022493822,0.38040614,-1.0357953346829163,1494.0,-1.0357953310012817
1254000,2.264345e-06,0.00022481754,-0.56194913,-0.9995334098930471,1494.0,-0.999533399939537
1256000,0.021383254,0.00022469778,0.40138137,-2.0550756241282215,1494.0,-2.0550759732723236
1258000,8.110908e-05,0.00022457822,-0.94439155,-0.9997334098734427,1494.0,-0.9997334033250809
1260000,2.4996683e-05,0.00022445753,-0.35379428,-1.0360679643927142,1494.0,-1.0360679626464844
1262000,1.1863285e-06,0.00022433777,-1.054951,-0.9999000765674282,1494.0,-0.9999000728130341
1264000,3.4132474e-06,0.00022421824,-0.354259,-1.0000000766012818,1495.0,-1.0000000596046448
1266000,5.3231486e-07,0.00022409747,-0.92934036,-0.9994000765509554,1494.0,-0.9994000643491745
1268000,3.020292e-05,0.00022397771,-0.12572053,-0.9995000765557052,1494.0,-0.9995000660419464
1270000,3.6888136e-06,0.00022385817,-0.2787455,-0.999600076553179,1494.0,-0.9996000677347183
1272000,0.011552083,0.00022373744,0.20505348,-0.9996667432133108,1494.0,-0.9996667355298996
1274000,0.005424321,0.00022361774,0.33722913,-1.4177661412250018,1494.0,-1.4177661314606667
1276000,5.2481882e-05,0.00022349817,-0.22474346,-0.9998667432228103,1494.0,-0.9998667389154434
1278000,0.07878863,0.00022337747,0.4438683,-0.999933409912046,1494.0,-0.9999334067106247
1280000,0.016344622,0.00022325765,-0.016605556,-0.8684802765965287,1494.5,-0.8684809356927872
1282000,0.0016583054,0.00022313812,0.014097087,-0.797579072372173,1494.0,-0.7975790128111839
1284000,2.0624402e-06,0.00022301743,-0.078673154,-0.9995334098930471,1494.0,-0.999533399939537
1286000,0.010633452,0.00022289762,0.2748309,-0.9425646875897655,1494.0,-0.9425646532326937
1288000,0.01123968,0.00022277815,0.9117973,-1.3158758907520678,1494.0,-1.315876066684723
1290000,0.008977496,0.0002226574,0.34991306,0.46038049936760217,1494.0,0.4603801965713501
1292000,0.04659998,0.00022253767,1.0389948,-0.7347499769821297,1494.0,-0.7347503751516342
1294000,0.0053324555,0.0002224181,-0.26763046,-1.0000000766012818,1495.0,-1.0000000596046448
1296000,0.00037162716,0.00022229736,-0.18260685,-0.9994000765509554,1494.0,-0.9994000643491745
1298000,8.698208e-05,0.00022217761,-0.3470651,0.5836799523385707,1494.0,0.5836800709366798
1300000,8.5556085e-06,0.00022205806,-0.48748234,-0.999600076553179,1494.0,-0.9996000677347183
1302000,5.3525855e-07,0.00022193734,-0.37678048,-0.9996667432133108,1494.0,-0.9996667355298996
1304000,0.00053746597,0.00022181757,-0.49828967,2.018933414030471,1494.0,2.0189334973692894
1306000,0.043873042,0.00022169806,0.03602642,-0.9998667432228103,1494.0,-0.9998667389154434
1308000,0.034939077,0.00022157734,0.07593182,0.8830050017568283,1494.0,0.8830045461654663
1310000,0.016355071,0.00022145758,-0.2777598,3.666311412031064,1494.5,3.6663120687007904
1312000,0.06048373,0.00022133798,0.01632151,11.639055663821637,1494.0,11.63905681669712
1314000,0.00827918,0.00022121728,0.3184561,-1.0744039073470049,1494.0,-1.0744037181138992
1316000,0.0010581842,0.00022109754,-0.50039124,-0.9996334098832449,1494.0,-0.999633401632309
1318000,0.0061374637,0.000220978,-0.30117428,7.7454326377483085,1494.0,7.745432019233704
1320000,0.00023211433,0.0002208573,-0.23584658,-0.9998000765335746,1494.0,-0.9998000711202621
1322000,5.89904e-05,0.00022073751,-0.2742795,3.4145706392009743,1494.0,3.4145670607686043
1324000,7.3155377e-07,0.00022061796,-0.26434684,-1.0000000766012818,1495.0,-1.0000000596046448
1326000,7.5531193e-07,0.00022049721,-0.6269055,-0.9994000765509554,1494.0,-0.9994000643491745
1328000,5.7107377e-07,0.00022037746,-0.047217283,-0.9995000765557052,1494.0,-0.9995000660419464
1330000,7.423126e-07,0.00022025795,-0.2830971,-0.999600076553179,1494.0,-0.9996000677347183
1332000,1.4696814e-06,0.00022013721,-0.5426352,-0.9996667432133108,1494.0,-0.9996667355298996
1334000,6.1855003e-06,0.00022001746,0.0050365767,-0.9997667432035087,1494.0,-0.9997667372226715
1336000,1.3636625e-06,0.00021989792,-0.70082414,-0.9998667432228103,1494.0,-0.9998667389154434
1338000,5.1841903e-06,0.00021977723,-0.03541874,-0.999933409912046,1494.0,-0.9999334067106247
1340000,0.10444287,0.00021965742,2.3295865,4.635569692105491,1494.5,4.635570853948593
1342000,0.0029740166,0.00021953788,2.0043592,6.181461144296918,1494.0,6.181462526321411
1344000,0.045862313,0.0002194172,1.2298602,-0.9995334098930471,1494.0,-0.999533399939537
1346000,0.0049136113,0.00021929739,0.3159374,2.8723409484809963,1494.0,2.872342050075531
1348000,0.012304869,0.0002191779,1.4972703,22.289948568155523,1494.0,22.289950013160706
1350000,7.8687606e-07,0.00021905717,-0.1942893,-0.9998000765335746,1494.0,-0.9998000711202621
1352000,2.0177395e-06,0.00021893742,-0.38960034,-0.9999000765674282,1494.0,-0.9999000728130341
1354000,0.038001318,0.00021881786,0.40920848,-1.0000000766012818,1495.0,-1.0000000596046448
1356000,0.095598005,0.00021869711,1.7027421,0.09041023576719454,1494.0,0.09041064977645874
1358000,0.073104806,0.00021857736,1.6315637,15.23029257219605,1494.0,15.230292119085789
1360000,0.08525423,0.0002184578,1.9513557,5.764742365427082,1494.0,5.7647431790828705
1362000,0.009834532,0.00021833713,0.581663,4.552418849489186,1494.0,4.552419975399971
1364000,4.3055534e-06,0.0002182173,-0.046572827,-0.9997667432035087,1494.0,-0.9997667372226715
1366000,2.8133407e-05,0.0002180978,-0.11458511,-0.9998667432228103,1494.0,-0.9998667389154434
1368000,8.283521e-07,0.00021797713,-0.009888504,-0.999933409912046,1494.0,-0.9999334067106247
1370000,3.1632278e-06,0.00021785732,-0.06102446,-0.9997000765761186,1494.5,-0.9997000619769096
1372000,0.012760023,0.00021773775,0.41509658,-0.9994667432183633,1494.0,-0.9994667321443558
1374000,0.036581866,0.00021761705,0.9784258,-0.6078719786019064,1494.0,-0.6078698709607124
1376000,0.06528403,0.00021749729,1.505022,0.4398515192879131,1494.0,0.43985072150826454
1378000,0.014183264,0.00021737775,0.8670839,-0.02839711119304411,1494.0,-0.028396859765052795
1380000,0.023724817,0.00021725707,0.5805679,-0.9998000765335746,1494.0,-0.9998000711202621
1382000,0.0035965955,0.00021713732,-0.016315818,-1.5312181769695599,1494.0,-1.5312183573842049
1384000,0.0048414646,0.00021701772,0.81612706,-2.857395561877638,1495.0,-2.857395976781845
1386000,0.041058995,0.00021689701,0.25839335,-0.9994000765509554,1494.0,-0.9994000643491745
1388000,0.02996137,0.00021677722,0.11708598,-0.051989236126246396,1494.0,-0.051989488303661346
1390000,0.0301151,0.00021665772,0.1885984,-0.999600076553179,1494.0,-0.9996000677347183
1392000,0.013998815,0.00021653698,-0.12822588,3.0522468117414974,1494.0,3.0522459149360657
1394000,7.4245604e-06,0.00021641723,-0.3690979,-0.9997667432035087,1494.0,-0.9997667372226715
1396000,0.01713128,0.00021629769,-0.32083085,-0.9998667432228103,1494.0,-0.9998667389154434
1398000,0.0042790584,0.00021617698,0.12721357,2.6364108280395158,1494.0,2.6364099085330963
1400000,0.0314854,0.0002160572,0.01772428,-0.9997000765761186,1494.5,-0.9997000619769096
1402000,0.12233268,0.00021593763,1.3490863,0.07116185313498136,1494.0,0.07116460800170898
1404000,4.6628054e-07,0.00021581695,0.18533161,-0.9995334098930471,1494.0,-0.999533399939537
1406000,3.0289923e-06,0.00021569715,-0.08867334,-0.9996334098832449,1494.0,-0.999633401632309
1408000,0.00017859806,0.00021557765,0.11013645,-0.9997334098734427,1494.0,-0.9997334033250809
1410000,0.05290291,0.00021545694,0.6519003,-0.4255119579611346,1494.0,-0.4255121350288391
1412000,0.0036135823,0.00021533719,-0.120172724,3.930033602635376,1494.0,3.9300350919365883
1414000,0.0071493243,0.00021521763,0.023862042,5.258556652988773,1495.0,5.258558511734009
1416000,3.1609966e-06,0.00021509686,-0.059469283,-0.9994000765509554,1494.0,-0.9994000643491745
1418000,0.12263131,0.00021497712,0.36137673,6.646149684434931,1494.0,6.6461510844528675
1420000,8.455024e-07,0.00021485757,0.20812324,-0.999600076553179,1494.0,-0.9996000677347183
1422000,0.005005713,0.00021473688,-0.06402743,-0.9996667432133108,1494.0,-0.9996667355298996
1424000,0.042225216,0.0002146171,0.3400982,4.211737053614343,1494.0,4.211735911667347
1426000,0.012381111,0.00021449757,0.28841394,13.435797433834523,1494.0,13.435799658298492
1428000,6.7239604e-08,0.00021437688,-0.13856441,-0.999933409912046,1494.0,-0.9999334067106247
1430000,3.700657e-06,0.00021425707,0.052480664,-0.9997000765761186,1494.5,-0.9997000619769096
1432000,2.5742168e-06,0.00021413752,0.032774154,-0.9994667432183633,1494.0,-0.9994667321443558
1434000,0.04469131,0.00021401679,0.05538489,-0.9995334098930471,1494.0,-0.999533399939537
1436000,0.03167455,0.00021389706,-0.33477587,2.497871759769623,1494.0,2.4978716149926186
1438000,0.005805772,0.00021377752,-0.21379486,5.945410801010439,1494.0,5.945412889122963
1440000,2.7453389e-06,0.00021365681,-0.3460621,-0.9998000765335746,1494.0,-0.9998000711202621
1442000,0.03102975,0.00021353709,0.51939917,6.226252985885367,1494.0,6.226252943277359
1444000,0.022102853,0.00021341747,-0.07389893,-1.0000000766012818,1495.0,-1.0000000596046448
1446000,0.0005418857,0.00021329676,-0.70364976,12.639438206235354,1494.0,12.639440029859543
1448000,0.036588673,0.00021317696,0.191587,0.38392623891559197,1494.0,0.38392629474401474
1450000,0.0002612059,0.00021305747,0.012685996,-0.999600076553179,1494.0,-0.9996000677347183
1452000,1.4533818e-07,0.00021293676,-0.063557,-1.2275807152618654,1494.0,-1.2275806665420532
1454000,0.02863656,0.00021281699,0.2675447,5.351673182580271,1494.0,5.3516736552119255
1456000,0.06219788,0.00021269746,0.18753444,-0.9998667432228103,1494.0,-0.9998667389154434
1458000,0.009348244,0.00021257674,0.055520892,2.7529660870786756,1494.0,2.752968907356262
1460000,0.037296608,0.00021245696,-0.0666474,-0.9997000765761186,1494.5,-0.9997000619769096
1462000,0.037376225,0.00021233739,-0.18475509,3.25486794776225,1494.0,3.254869855940342
1464000,2.2445578e-05,0.00021221669,-0.21620305,-0.9995334098930471,1494.0,-0.999533399939537
1466000,0.07683042,0.0002120969,-0.53871197,2.4837997476715827,1494.0,2.4838000014424324
1468000,0.013136397,0.0002119774,2.008409,11.62894176543341,1494.0,11.628942981362343
1470000,0.034376882,0.0002118567,-0.24630427,-0.9998000765335746,1494.0,-0.9998000711202621
1472000,0.00027961482,0.00021173693,0.25653696,3.9448111142555717,1494.0,3.9448129199445248
1474000,4.9024015e-07,0.0002116174,0.19366795,-1.0000000766012818,1495.0,-1.0000000596046448
1476000,3.0603426e-06,0.00021149662,0.24918273,-0.9994000765509554,1494.0,-0.9994000643491745
1478000,0.018657347,0.00021137687,0.23667559,-0.9995000765557052,1494.0,-0.9995000660419464
1480000,0.118682906,0.00021125734,0.80245656,7.155093783541815,1494.0,7.155092880129814
1482000,0.030808942,0.00021113663,0.1561543,3.685243743704632,1494.0,3.6852447986602783
1484000,0.006575306,0.00021101687,0.14137295,-0.9997667432035087,1494.0,-0.9997667372226715
1486000,0.013833917,0.00021089734,0.37590602,13.062889643420931,1494.0,13.06289167702198
1488000,3.460966e-08,0.00021077666,0.006438285,-0.999933409912046,1494.0,-0.9999334067106247
1490000,0.04332075,0.00021065681,0.99666154,-0.1210069925764401,1494.5,-0.12100677192211151
1492000,0.0005510643,0.00021053728,1.6181598,4.369935851544142,1494.0,4.369936108589172
1494000,0.023378406,0.00021041655,0.51641846,-0.9995334098930471,1494.0,-0.999533399939537
1496000,0.02903272,0.00021029681,0.65901303,7.144750142717385,1494.0,7.1447510197758675
1498000,0.0012214143,0.00021017727,0.525108,-0.9997334098734427,1494.0,-0.9997334033250809
1500000,0.0011512666,0.00021005658,0.6202272,3.978858387155924,1494.0,3.9788565635681152
1502000,0.08187071,0.00020993684,-0.09220761,1.3622712478681933,1494.0,1.3622714206576347
1504000,0.0006442554,0.00020981723,0.7179045,4.846214186400175,1495.0,4.846214294433594
1506000,0.0312207,0.00020969652,-0.3149566,-0.9994000765509554,1494.0,-0.9994000643491745
1508000,0.012859823,0.00020957673,-0.5482073,3.082256586807489,1494.0,3.0822581201791763
1510000,0.010552518,0.00020945724,-0.14596301,6.239639936800813,1494.0,6.239641405642033
1512000,9.3579354e-07,0.00020933652,-0.21274963,-0.9996667432133108,1494.0,-0.9996667355298996
1514000,0.04351332,0.00020921673,0.65353644,0.02011837156896945,1494.0,0.020118340849876404
1516000,0.01035157,0.00020909724,1.187232,7.253165137197357,1494.0,7.2531654834747314
1518000,0.024143469,0.00020897652,0.31687662,-0.999933409912046,1494.0,-0.9999334067106247
1520000,0.00080374983,0.00020885674,-0.3577287,3.8146801613438583,1494.5,3.8146810606122017
1522000,0.02067148,0.00020873715,0.7353841,-0.9994667432183633,1494.0,-0.9994667321443558
1524000,0.033055305,0.00020861646,1.402586,8.044981316663325,1494.0,8.044985055923462
1526000,0.0026959335,0.00020849667,0.3888033,4.244218202875345,1494.0,4.244217988103628
1528000,1.8172667e-06,0.00020837715,-0.7263365,-0.9997334098734427,1494.0,-0.9997334033250809
1530000,0.034826566,0.00020825646,0.02944377,-0.9998000765335746,1494.0,-0.9998000711202621
1532000,0.019984182,0.00020813667,-1.0002111,3.8739251945517026,1494.0,3.8739249482750893
1534000,0.042012636,0.00020801715,0.61025614,5.266229755245149,1495.0,5.266230046749115
1536000,1.1509508e-06,0.00020789639,-0.45973647,-0.9994000765509554,1494.0,-0.9994000643491745
1538000,0.052336928,0.00020777664,0.4126392,-0.8598891756628291,1494.0,-0.8598884865641594
1540000,3.7554423e-06,0.00020765711,-0.054436896,-0.999600076553179,1494.0,-0.9996000677347183
1542000,0.00041128643,0.00020753639,1.0893793,-0.9996667432133108,1494.0,-0.9996667355298996
1544000,7.549615e-05,0.00020741664,0.49191427,1.7992976998211816,1494.0,1.799297757446766
1546000,2.8087093e-06,0.0002072971,-0.12692238,-0.9998667432228103,1494.0,-0.9998667389154434
1548000,1.8389936e-06,0.00020717642,0.06267239,-0.999933409912046,1494.0,-0.9999334067106247
1550000,0.035481997,0.00020705658,0.3489042,2.6145466705020226,1494.5,2.6145470589399338
1552000,0.05267753,0.00020693705,0.7138261,9.66860735748196,1494.0,9.668600678443909
1554000,0.022141036,0.00020681633,-0.07650137,10.352920703473501,1494.0,10.35292449593544
1556000,0.002636054,0.00020669655,0.06433417,4.026840437290957,1494.0,4.026841498911381
1558000,0.03894511,0.00020657704,0.4176186,-0.9997334098734427,1494.0,-0.9997334033250809
1560000,0.012383239,0.00020645632,0.29329503,-0.9609036448528059,1494.0,-0.9609042406082153
1562000,0.060498238,0.0002063366,0.46476406,4.300942026835401,1494.0,4.300943426787853
1564000,3.4009036e-06,0.00020621698,0.13417885,-1.0000000766012818,1495.0,-1.0000000596046448
1566000,3.6711192e-06,0.00020609629,0.04778712,-0.9994000765509554,1494.0,-0.9994000643491745
1568000,0.038456105,0.0002059765,0.014964525,-0.5840542875012034,1494.0,-0.5840544924139977
1570000,0.04660536,0.00020585697,-0.31856537,4.386872377159307,1494.0,4.386872962117195
1572000,0.0010321605,0.0002057363,-1.0635623,7.676008607377298,1494.0,7.6760111302137375
1574000,0.048223786,0.0002056165,0.4805661,5.220443867801805,1494.0,5.220444567501545
1576000,8.66887e-08,0.000205497,-0.80988294,-0.9998667432228103,1494.0,-0.9998667389154434
1578000,0.026090993,0.00020537627,-0.5733686,-0.999933409912046,1494.0,-0.9999334067106247
1580000,0.014492644,0.0002052565,-0.57856923,4.27626196741403,1494.5,4.276263255625963
1582000,0.025449695,0.00020513692,0.7992079,11.422324758241302,1494.0,11.422325566411018
1584000,3.9769093e-06,0.00020501623,-0.34125718,-0.9995334098930471,1494.0,-0.999533399939537
1586000,0.04065986,0.00020489645,-0.507175,3.922271939154598,1494.0,3.9222728088498116
1588000,3.5718433e-06,0.00020477691,-0.5982748,-0.9997334098734427,1494.0,-0.9997334033250809
1590000,0.028179342,0.0002046562,-0.61548054,-0.9998000765335746,1494.0,-0.9998000711202621
1592000,0.009900938,0.00020453645,-0.37369537,6.406005409167847,1494.0,6.406008429825306
1594000,0.06150569,0.00020441691,-0.098248556,6.5717896274873056,1495.0,6.571789637207985
1596000,0.048152406,0.00020429614,0.38946038,11.659576585421746,1494.0,11.659577414393425
1598000,0.03586179,0.0002041764,-0.16056101,-0.7906499050513958,1494.0,-0.7906501591205597
1600000,0.028955417,0.00020405684,0.36152235,1.264549450861523,1494.0,1.2645503357052803
1602000,1.8462984e-05,0.00020393616,-0.26818228,-0.9996667432133108,1494.0,-0.9996667355298996
1604000,0.09014513,0.0002038164,-0.6087981,4.395062063456862,1494.0,4.3950624242424965
1606000,0.059712097,0.00020369685,-0.6758262,3.0119709087884985,1494.0,3.0119715481996536
1608000,4.9199234e-06,0.00020357617,0.23530188,-0.999933409912046,1494.0,-0.9999334067106247
1610000,0.00034810757,0.00020345632,-0.7869607,-0.8882059359057166,1494.5,-0.8882058970630169
1612000,0.033934385,0.00020333681,0.22379343,-0.9994667432183633,1494.0,-0.9994667321443558
1614000,0.005166452,0.0002032161,-0.843299,23.392860303632915,1494.0,23.39286418259144
1616000,0.00040195245,0.00020309632,0.24495141,-0.9996334098832449,1494.0,-0.999633401632309
1618000,0.0023603253,0.00020297682,1.7214947,7.428645506617613,1494.0,7.428646087646484
1620000,0.0014813876,0.00020285607,1.2883108,-0.9998000765335746,1494.0,-0.9998000711202621
1622000,0.00023907283,0.00020273635,0.68692917,-0.9999000765674282,1494.0,-0.9999000728130341
1624000,0.00046500945,0.00020261675,0.80757976,-1.0000000766012818,1495.0,-1.0000000596046448
1626000,0.0002891096,0.00020249604,1.2831457,-1.1284259941094206,1494.0,-1.1284259855747223
1628000,0.10811764,0.00020237626,1.7720437,-0.4892986939594266,1494.0,-0.4892992526292801
1630000,0.36260703,0.00020225672,-3.0345592,-0.999600076553179,1494.0,-0.9996000677347183
1632000,0.045873165,0.00020213604,0.08700851,1.8297103266231716,1494.0,1.8297102004289627
1634000,0.00041379768,0.00020201625,-0.7734641,-0.9997667432035087,1494.0,-0.9997667372226715
1636000,0.0015849702,0.00020189675,0.068172425,-0.4596634811605327,1494.0,-0.45966365933418274
1638000,0.30012882,0.00020177603,-3.181179,-0.999933409912046,1494.0,-0.9999334067106247
1640000,0.11387821,0.00020165625,-1.989413,-0.9997000765761186,1494.5,-0.9997000619769096
1642000,0.021933278,0.00020153669,-3.0926065,-0.9994667432183633,1494.0,-0.9994667321443558
1644000,0.009573434,0.00020141597,1.4269255,-1.7742549839895219,1494.0,-1.7742550373077393
1646000,0.004266977,0.00020129622,3.7251465,-4.8380243938736385,1494.0,-4.8380240350961685
1648000,0.0009501294,0.00020117668,0.93425465,-0.9997334098734427,1494.0,-0.9997334033250809
1650000,0.0044173836,0.00020105598,1.1426628,-0.9998000765335746,1494.0,-0.9998000711202621
1652000,0.0067227785,0.0002009362,0.2501394,-1.6915658754005563,1494.0,-1.6915664225816727
1654000,0.0054061403,0.00020081665,0.3355633,-1.0000000766012818,1495.0,-1.0000000596046448
1656000,0.0036631762,0.00020069591,0.091544814,-2.6139265608871938,1494.0,-2.6139267832040787
1658000,0.00883456,0.00020057613,-0.03710947,-1.5727033406219562,1494.0,-1.5727033987641335
1660000,0.0051991898,0.00020045662,0.29140842,0.9304487912741024,1494.0,0.9304484277963638
1662000,0.0015519097,0.00020033591,0.3740309,-0.9996667432133108,1494.0,-0.9996667355298996
1664000,0.0015027341,0.00020021615,-2.915878,-1.5844499640952563,1494.0,-1.584449626505375
1666000,0.003949268,0.0002000966,0.014589608,-2.169151824666187,1494.0,-2.1691520512104034
1668000,0.0036047567,0.0001999759,-1.5713868,-0.999933409912046,1494.0,-0.9999334067106247
1670000,0.08604679,0.00019985609,-1.5012373,7.568841572396195,1494.5,7.568841129541397
1672000,0.008677174,0.00019973656,-0.21200219,-0.9994667432183633,1494.0,-0.9994667321443558
1674000,0.007311867,0.00019961587,-2.5548048,-0.7662193838041276,1494.0,-0.766219325363636
1676000,0.010675053,0.00019949606,-0.84045196,-1.0078430659050355,1494.0,-1.007843054831028
1678000,0.013635975,0.00019937658,0.100189924,-6.831361893186113,1494.0,-6.831362470984459
1680000,0.009387197,0.00019925585,0.14797653,-0.9998000765335746,1494.0,-0.9998000711202621
1682000,0.020471124,0.0001991361,-1.5168103,-0.9999000765674282,1494.0,-0.9999000728130341
1684000,0.018417785,0.00019901653,-2.885771,-4.60556647850899,1495.0,-4.6055672615766525
1686000,0.0015771867,0.00019889578,-2.5812337,-0.9994000765509554,1494.0,-0.9994000643491745
1688000,0.020793337,0.00019877603,-0.12362209,-4.011926503451832,1494.0,-4.011926755309105
1690000,0.018738115,0.00019865647,-1.8591837,-0.999600076553179,1494.0,-0.9996000677347183
1692000,0.0055461717,0.00019853581,-3.0400114,3.3720345607725903,1494.0,3.3720354437828064
1694000,0.0026453773,0.000198416,-1.861449,-1.0181135162856663,1494.0,-1.0181135162711143
1696000,0.0062424233,0.0001982965,-0.1469655,-0.9998667432228103,1494.0,-0.9998667389154434
1698000,0.027599962,0.00019817581,-2.1804733,-0.9070846210233867,1494.0,-0.9070845693349838
1700000,0.003286817,0.000198056,-2.2063277,2.270003646506666,1494.5,2.2700037993490696
1702000,0.0001425684,0.00019793645,-0.0634374,-0.9994667432183633,1494.0,-0.9994667321443558
1704000,0.0033174122,0.00019781574,-1.7932026,-0.9995334098930471,1494.0,-0.999533399939537
1706000,0.0029667064,0.00019769598,-1.4205338,-0.5936296982254134,1494.0,-0.5936297886073589
1708000,0.00062566646,0.00019757645,-1.4187398,-0.9997334098734427,1494.0,-0.9997334033250809
1710000,0.019647112,0.00019745574,-0.2049647,-1.251900257426314,1494.0,-1.2519004344940186
1712000,0.0137681775,0.000197336,-0.31295538,-4.136970162711805,1494.0,-4.136969655752182
1714000,0.010472021,0.00019721639,-0.2941805,-1.544658494181931,1495.0,-1.5446584969758987
1716000,0.015438525,0.00019709568,0.41424724,-4.065429729736934,1494.0,-4.06543031334877
1718000,0.0039583654,0.0001969759,-0.3670144,-2.283878674272273,1494.0,-2.28387887775898
1720000,0.02412548,0.00019685639,-1.0459602,-0.873991315747844,1494.0,-0.8739912547171116
1722000,0.007822896,0.00019673567,0.2432287,-1.1650462182587944,1494.0,-1.165046140551567
1724000,0.019753676,0.0001966159,-1.4548407,-1.2721337195980595,1494.0,-1.2721338048577309
1726000,0.0032833428,0.00019649637,0.3604525,-3.720675204996951,1494.0,-3.7206752598285675
1728000,0.3869649,0.00019637565,-0.44112074,-0.999933409912046,1494.0,-0.9999334067106247
1730000,0.06646606,0.00019625587,-0.8422546,-0.7726150321723253,1494.5,-0.7726152762770653
1732000,0.007145655,0.00019613633,0.050013646,-0.9994667432183633,1494.0,-0.9994667321443558
1734000,0.002888998,0.00019601564,0.56763494,-4.838185194006655,1494.0,-4.838186025619507
1736000,0.0010371867,0.00019589582,-0.24754557,-0.9996334098832449,1494.0,-0.999633401632309
1738000,0.00500634,0.00019577633,0.27146038,-0.9997334098734427,1494.0,-0.9997334033250809
1740000,0.015604772,0.00019565564,-0.16061705,-1.5902349370298907,1494.0,-1.5902351140975952
1742000,0.0060692485,0.00019553587,-0.0564097,-0.9999000765674282,1494.0,-0.9999000728130341
1744000,0.012596837,0.00019541632,0.34050933,-1.0000000766012818,1495.0,-1.0000000596046448
1746000,0.014068266,0.00019529555,-1.404045,-0.9994000765509554,1494.0,-0.9994000643491745
1748000,0.005378358,0.0001951758,-0.7602618,0.6306485779568902,1494.0,0.6306482180953026
1750000,0.018236533,0.00019505624,0.2654149,-0.999600076553179,1494.0,-0.9996000677347183
1752000,8.822571e-07,0.00019493555,-0.24636792,-0.9996667432133108,1494.0,-0.9996667355298996
1754000,0.0008822902,0.00019481579,-0.38143873,-0.7458672937500523,1494.0,-0.7458673790097237
1756000,0.011161025,0.00019469626,-0.008876063,-0.9998667432228103,1494.0,-0.9998667389154434
1758000,0.033199158,0.00019457555,-1.2002167,-0.999933409912046,1494.0,-0.9999334067106247
1760000,0.015365754,0.00019445576,-0.796062,2.3854067623142328,1494.5,2.385407477617264
1762000,0.13720939,0.0001943362,-2.0898256,5.110348730740952,1494.0,5.110349327325821
1764000,0.2106826,0.00019421549,0.15760294,-0.6742829447612166,1494.0,-0.6742831915616989
1766000,0.264992,0.00019409574,0.96219516,-1.7645595847425284,1494.0,-1.764559343457222
1768000,0.13013296,0.0001939762,-0.043713678,-1.240443757880712,1494.0,-1.2404436469078064
1770000,0.19068614,0.00019385549,0.40076882,-1.139827786188107,1494.0,-1.1398283541202545
1772000,0.004575831,0.00019373574,-1.2736468,-3.46877752643195,1494.0,-3.468777634203434
1774000,0.016787784,0.00019361616,0.22501718,-3.9573990950593725,1495.0,-3.957399994134903
1776000,0.012759696,0.00019349543,-1.1145074,-0.9994000765509554,1494.0,-0.9994000643491745
1778000,0.08188474,0.00019337566,-1.3514374,-0.9995000765557052,1494.0,-0.9995000660419464
1780000,0.0013360514,0.00019325614,-1.0513103,-5.148946912813699,1494.0,-5.148946911096573
1782000,0.26759264,0.00019313543,-0.8953807,-0.9996667432133108,1494.0,-0.9996667355298996
1784000,0.10132293,0.00019301566,-3.3624244,-0.9997667432035087,1494.0,-0.9997667372226715
1786000,0.3985497,0.00019289614,0.1503936,-0.9998667432228103,1494.0,-0.9998667389154434
1788000,0.088626444,0.00019277543,-0.96977156,-0.999933409912046,1494.0,-0.9999334067106247
1790000,0.007353253,0.00019265564,-1.337611,-0.9997000765761186,1494.5,-0.9997000619769096
1792000,0.0031595693,0.00019253606,-0.4262308,-5.051208172240877,1494.0,-5.051208183169365
1794000,0.0008306711,0.00019241539,-1.256879,-0.9995334098930471,1494.0,-0.999533399939537
1796000,0.36347947,0.00019229561,-0.7334285,-0.7038022120395908,1494.0,-0.7038022950291634
