Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
950000,1.4556525,0.00024305936,34.928192,-0.09710554,90.71972489231915,158.8181818181818,90.71972481229089,0.12322667084464972
952000,1.0114981,0.00024294012,40.871773,-0.12623583,88.72146318558063,127.55555555555556,88.06982281321989,0.0926368452663369
954000,1.282109,0.00024282045,38.770798,-0.100776784,84.45327458621558,146.69230769230768,84.44104143174795,0.11274921213491605
956000,1.1674709,0.00024270272,38.080135,-0.08154435,92.08651341720878,151.92307692307693,92.13349122783312,0.1083410873901672
958000,1.3152932,0.00024257926,35.939003,-0.07570858,94.59119557550576,102.47368421052632,94.8290195222944,0.10275930846109986
960000,1.3838788,0.00024245771,28.98082,-0.08647007,90.57981458250751,188.72727272727272,89.65393730252981,0.20081498259678482
962000,1.0528761,0.00024233844,45.38058,-0.032621406,95.34402254366366,71.81818181818181,95.53943829886292,0.060834191172667175
964000,1.2122719,0.0002422203,33.319717,-0.04840126,86.3342898450753,154.0,85.36191217175552,0.21594858888004506
966000,1.1939287,0.00024210225,42.910686,-0.05396851,92.66774565456684,113.92857142857143,93.15306752920151,0.09742603106424212
968000,1.215171,0.00024197993,37.56895,-0.059183624,99.82691786610994,120.9,99.82339957670162,0.2148808240890503
970000,1.3864288,0.00024186022,36.246506,0.016011285,99.86880071852609,100.10526315789474,99.86438351791156,0.08822451193669908
972000,1.2918715,0.0002417411,35.811882,-0.0592297,99.82023968635102,117.78571428571429,99.83073925773303,0.0978811268384258
974000,1.0947195,0.00024161948,42.324448,-0.055011343,95.29906823794722,105.9090909090909,95.0770646383365,0.0939411526723277
976000,1.5030257,0.00024150044,30.72406,-0.06490113,79.66166108206963,200.0,89.75357074812055,0.15530706546851433
978000,1.0135746,0.00024137845,46.912994,-0.063928775,99.87645297079186,110.41176470588235,94.27454009859099,0.11032281143383847
980000,0.94789004,0.0002412593,47.077305,-0.0952178,99.90484478806378,81.04,99.90254354973634,0.07051541386560227
982000,1.2481816,0.00024114129,34.902565,-0.041470334,94.2675892691558,110.55555555555556,94.27079586063822,0.06957553632350431
984000,1.284591,0.000241021,44.558372,-0.055105716,99.81889862033302,116.47058823529412,99.84490197458688,0.06774315761183114
986000,1.2389421,0.00024090131,40.525032,-0.030707648,93.99231885322831,114.88235294117646,93.96454420729594,0.0990537223406136
988000,1.4352437,0.00024078113,27.903826,-0.01253464,90.68865442054745,183.27272727272728,90.68834593282504,0.14377547800540924
990000,1.35776,0.0002406601,38.088516,-0.056375004,92.6495868783703,122.42857142857143,93.13533735821645,0.1173689159254233
992000,0.9273097,0.0002405386,51.07554,-0.08225507,99.89668663754303,85.72,99.89668691575527,0.13673998285084962
994000,1.2611513,0.00024041868,34.616673,-0.05043464,83.0284964314742,173.08333333333334,81.49413953721523,0.1499485293911262
996000,1.2781775,0.00024030023,39.28759,0.0059499834,99.82409785472443,140.6153846153846,99.82997957883137,0.09829430568165012
998000,1.1395203,0.0002401814,42.313957,-0.021243991,99.86489594569011,100.3529411764706,99.86489650212667,0.07283809501677752
1000000,0.855388,0.00024005961,49.022846,-0.04160062,95.29788205485437,110.0,95.08030448073433,0.07452409838636716
1002000,1.0232792,0.00023993949,43.96689,-0.012044487,93.13586032270445,128.53333333333333,93.14282831599316,0.07687104362994432
1004000,1.1868691,0.00023981881,41.270267,-0.07537722,93.54873682290054,112.6875,93.91425099442986,0.08781419850557166
1006000,0.96624494,0.00023969801,46.680676,-0.0025554064,99.8563378597568,102.38095238095238,99.85330765917897,0.06732430013362319
1008000,1.0772452,0.00023958126,45.795406,-0.036520213,94.61578554735254,96.3157894736842,94.88084388002753,0.060535350791178645
1010000,0.9444732,0.00023946074,44.719894,-0.0066292956,99.89067576738938,70.3,99.90090962627838,0.04726199018929539
1012000,1.0773777,0.0002393417,45.144684,-0.013744184,99.87031284478351,92.23809523809524,99.85374795219728,0.08354156815247345
1014000,1.4025404,0.00023922311,36.265747,0.0043147667,81.53626573066867,180.9090909090909,90.65956802598454,0.13549452884630722
1016000,0.97948426,0.00023910223,52.05887,-0.037619926,99.88875631840948,79.8695652173913,95.70945151926328,0.06106143872602843
1018000,1.2987396,0.00023898261,36.890175,-0.0047738086,94.31795570312251,102.88888888888889,94.31795582258039,0.07990995021019545
1020000,1.054636,0.00023886046,46.79138,-0.06124898,88.7210847459727,106.61111111111111,88.72108462949593,0.07397965331458384
1022000,1.0074973,0.00023873999,50.89014,-0.044558052,95.31859620835597,103.95454545454545,95.09776466730095,0.07299960657422032
1024000,1.0832475,0.0002386212,47.34369,-0.026510425,95.89926248605596,79.56,95.89993905812501,0.04805840659886598
1026000,1.4308374,0.00023850065,31.978853,-0.015725482,84.3483188752423,154.30769230769232,92.10992884922486,0.08287422982259439
1028000,1.4542177,0.00023837938,25.269491,0.023239603,81.482174215964,181.45454545454547,72.31624206426469,0.1491989684291184
1030000,1.3020109,0.00023825809,42.666218,-0.093018785,95.09864347695422,88.28571428571429,95.31522614407268,0.05971166110512885
1032000,1.061476,0.00023813958,42.401955,-0.05744414,99.8672318414578,113.33333333333333,99.86413513123989,0.08716796338558197
1034000,1.336899,0.00023802216,33.908863,-0.0759512,93.5954479117213,114.5625,93.96747217634145,0.10072686019189217
1036000,1.4411899,0.00023790023,38.976078,-0.040493105,93.0938578611201,128.73333333333332,93.09385831058026,0.09862262470026811
1038000,1.0864341,0.00023778023,42.04033,-0.0689387,94.54691853347053,112.94736842105263,94.25111625757482,0.07820676158492763
1040000,1.0641464,0.00023766018,49.916485,-0.11953804,99.88322694817573,79.83333333333333,99.88275278329849,0.05413446977734566
1042000,1.3114485,0.00023754046,30.820969,-0.019352399,93.13522223772112,135.86666666666667,92.64934109789985,0.09927385832582201
1044000,1.2283995,0.00023742177,43.541748,-0.092698574,99.89047813964758,76.76190476190476,99.89261698316444,0.06618813194588503
1046000,1.2220513,0.0002372998,37.28782,-0.049245562,93.08038344562569,160.8,92.59332394706351,0.11674543310488973
1048000,1.1860428,0.00023717749,50.433796,-0.09342917,99.8982491962151,86.17391304347827,99.89863212860149,0.0523493323556107
1050000,1.2055237,0.00023705747,46.20919,-0.081900075,99.8899813650139,83.54545454545455,99.88999813212001,0.04922244458904733
1052000,1.2910972,0.0002369391,40.314903,-0.05637335,94.2853814799746,114.66666666666667,93.96271912622102,0.08704338556066539
1054000,1.3518379,0.00023682075,35.33234,-0.0404066,99.82612662898146,122.3125,99.82415768224746,0.11402166783227585
1056000,1.1250536,0.00023670109,47.147484,-0.112562165,95.3026698710475,89.81818181818181,95.30008090964772,0.07220420351421292
1058000,1.3544326,0.00023658131,35.96793,-0.014910233,99.73495448505128,152.0,99.78485703525635,0.09372127328354579
1060000,1.273479,0.00023646018,39.181988,-0.009515571,93.10215927630198,125.53333333333333,93.48392439400777,0.09566064906539395
1062000,1.1953938,0.00023634084,45.934982,-0.034126855,99.88244329377486,101.7,99.87928764639716,0.06626706602247923
1064000,1.2475547,0.00023622114,42.32652,-0.07609166,99.8324943904621,100.57894736842105,99.83798988461494,0.07029996114433743
1066000,0.94302326,0.00023609995,50.61938,-0.02945336,99.89800740785462,73.17857142857143,99.89540247012067,0.05069420928204501
1068000,1.1016123,0.00023597994,51.451054,0.058634847,99.85877891933606,86.22727272727273,99.86354224513407,0.05723494590948457
1070000,1.0096244,0.00023585738,47.843697,0.020716341,99.86510705333586,91.5,99.86510698700494,0.08225492285352877
1072000,1.2135397,0.00023573884,42.94028,0.054570235,99.86316729867845,95.66666666666667,99.86218941137194,0.07077082841424272
1074000,1.1639382,0.00023561901,49.540443,0.058744382,99.92038216522859,57.48275862068966,99.9191268975536,0.039261703457062445
1076000,1.0106055,0.00023549894,51.282627,0.028719801,96.14019340867526,83.92592592592592,96.00373027588313,0.054550899389701396
1078000,1.0642031,0.00023537941,54.171227,0.08476759,99.85895053778542,76.68,99.85238438443496,0.06947131941650206
1080000,1.0457205,0.00023525918,50.476868,0.082662866,99.84773440637417,92.68181818181819,99.84494217307795,0.07831033028750903
1082000,1.2519735,0.0002351414,44.323135,0.1214419,99.82748063608464,88.9090909090909,99.8243546093052,0.07362756524658338
1084000,1.1789024,0.00023502215,43.52852,0.1320274,99.80305130292722,141.28571428571428,99.80342933642012,0.10929102038166352
1086000,0.97366583,0.00023489958,55.849163,0.06493451,99.90528185832123,63.75,99.90750886705415,0.04986775862374183
1088000,1.2175837,0.00023478012,45.735252,0.032195866,99.86904051175571,95.9047619047619,99.86904118955135,0.07528777338475698
1090000,1.0981238,0.00023466206,51.20072,0.055743873,99.88854337275068,78.03703703703704,99.88575172768189,0.05079628790442187
1092000,1.3550174,0.00023454256,39.97588,0.035583954,93.5482191961064,123.0,93.5498242159374,0.09435726323863491
1094000,1.0198613,0.00023442112,54.283993,-0.020594684,99.91868253157736,60.36363636363637,99.91957891393791,0.04177102048627355
1096000,1.0862477,0.00023430143,46.045574,0.049029876,93.92436649684062,115.76470588235294,93.92133509937455,0.09044383121106554
1098000,1.0955442,0.00023418109,50.925014,-0.008587468,99.91229310054472,73.07407407407408,99.91732761319037,0.04104955027017881
1100000,1.2746043,0.00023406056,35.140636,-0.002889663,91.97167583458828,155.15384615384616,92.00575626125702,0.1705274494866339
1102000,1.1378683,0.00023393851,50.304283,-0.03390354,99.89882506673192,65.67857142857143,99.8808805099849,0.07233778870632422
1104000,1.1650146,0.00023381876,50.415665,0.04893737,99.90588364830414,89.77272727272727,99.90588392486626,0.0522096205227585
1106000,1.1340346,0.00023369894,51.28731,0.034773592,99.89804046795841,86.625,99.90082674570705,0.054242676933822426
1108000,1.1251411,0.0002335799,49.844837,-0.04610544,99.8901871517908,74.26086956521739,99.88784241303802,0.052568732056897716
1110000,1.2449707,0.00023345825,48.09549,0.04377405,99.84095885758602,113.89473684210526,99.84095869174129,0.07109732006823546
1112000,1.1809827,0.00023333819,51.5247,-0.029006014,99.89224240639977,77.92307692307692,99.89058172941208,0.04987768614664674
1114000,1.2404613,0.00023322066,47.7836,0.078886,99.88132899612074,83.54545454545455,99.8836094264103,0.062052767197399036
1116000,1.1711046,0.00023310131,48.494938,0.044388387,99.87067054331229,90.34782608695652,99.86887987499887,0.06626578399234197
1118000,1.1707308,0.00023298201,49.479336,0.07596508,99.90802086251168,85.82608695652173,99.9120981119897,0.04899131267776956
1120000,1.201944,0.00023286218,49.82527,0.079618305,99.86981188707732,94.23529411764706,99.86683804459042,0.05967850976271115
1122000,1.1320189,0.00023274138,44.914192,0.020857453,99.80335706537673,112.61904761904762,99.8027009382844,0.08557189067360013
1124000,1.1368864,0.0002326202,51.786808,0.05578322,99.8915826869766,84.95454545454545,99.88831548068835,0.04661234257661778
1126000,1.2135068,0.00023249934,45.18122,0.054520223,99.86291102563257,91.26086956521739,99.86240481923927,0.06325310657054863
1128000,1.0556711,0.00023237972,57.104206,0.0625251,99.89990131086888,85.6,99.89867026713632,0.0515117570314379
1130000,1.1162878,0.00023225923,49.372375,0.04581182,99.9083831316913,76.46153846153847,99.90838302442661,0.04948362932638982
1132000,1.0135393,0.00023213905,52.468185,0.06486997,94.805242298315,110.95,94.54582164554219,0.11361467721872032
1134000,1.1008586,0.00023202026,56.43897,0.016014196,99.92300352972552,59.78125,99.91653880290687,0.03673536681890255
1136000,1.2171097,0.00023190222,50.561012,0.062053222,99.89353476758082,75.5,99.89224682461757,0.041024613606098756
1138000,1.2632129,0.00023178112,46.211765,0.06084914,99.86721256371554,105.77777777777777,99.8728636299309,0.057046314848488884
1140000,1.0336984,0.00023165761,54.49351,-0.007321127,99.91843609012545,65.0,99.91843597282623,0.02999635724800414
1142000,1.2308823,0.0002315397,46.63179,0.06448328,93.52790420258498,125.25,93.52790443971753,0.07379962856066413
1144000,1.2154086,0.0002314215,46.03168,0.09222428,99.83881488259752,110.88235294117646,99.83881502730004,0.07557643433649312
1146000,1.2219836,0.00023130048,46.865498,0.08679756,99.83141353113278,111.05,99.82523177720998,0.0738785520293995
1148000,1.1265904,0.00023118053,49.63031,0.034254253,94.60221810332395,104.0,94.60178091612302,0.08734995712477125
1150000,0.9636965,0.00023106142,56.063087,0.022124698,99.89921836434864,77.28,99.8984040659666,0.05859542006626725
1152000,1.0246818,0.00023094105,53.54982,-0.006878328,99.9031035351208,67.06666666666666,99.90656400521597,0.03508389721003671
1154000,1.388487,0.00023082012,44.910736,0.03859925,94.79903918418532,98.35,94.79555384963751,0.07650547263910994
1156000,1.1002854,0.00023070122,55.568172,-0.029867632,99.88546028880037,78.91304347826087,99.88787508755922,0.041902327813052885
1158000,1.1841648,0.00023057987,48.07218,0.081298314,99.82173535427607,121.11764705882354,99.82173581859645,0.06755467120777159
1160000,1.0259984,0.00023045635,56.759277,-0.02388125,99.90791351527015,73.44444444444444,99.90791379577584,0.03653404890711601
1162000,1.1432531,0.00023033659,54.711754,0.029997176,99.90418810384486,80.07692307692308,99.9041215902567,0.03798921773210168
1164000,1.0851884,0.00023021792,53.389202,-0.06169796,99.89993317955752,74.42307692307692,99.90237884968519,0.04428041199795329
1166000,1.2046996,0.00023010098,49.617832,0.059722364,85.47606285839927,137.85714285714286,85.46880217748028,0.08065587461792997
1168000,0.9763531,0.00022998122,59.523705,-0.08411285,99.89841275655986,73.81481481481481,99.89985073716552,0.03995474588332905
1170000,1.1392535,0.00022986117,53.019478,-0.041468006,99.89757975422538,84.95652173913044,99.89673637857904,0.047421939701408795
1172000,1.110095,0.00022974172,53.016697,-0.055187967,99.88224932595388,79.95652173913044,99.88400678584973,0.05381373440225919
1174000,0.99403286,0.00022962109,63.397377,-0.1542146,99.92861466913746,69.33333333333333,99.92861446462295,0.0363357147305376
1176000,1.0541364,0.00022949936,49.735928,-0.025157806,95.27426476118556,102.86363636363636,95.05858896459851,0.07277184542978093
1178000,1.110745,0.00022938011,49.43007,0.0040994165,99.88758720614054,86.86363636363636,99.8809785883535,0.06754022351444953
1180000,1.0806899,0.00022926048,58.845535,-0.03790967,95.68838934924831,84.125,95.69139692063133,0.04934813660414269
1182000,0.91315305,0.00022914025,63.722347,-0.10542296,99.92101459567337,64.03571428571429,99.91948402313322,0.03308855938114997
1184000,1.0162361,0.00022901851,59.416904,-0.11558195,99.90775155452138,69.64285714285714,99.90775111903038,0.03491261475054281
1186000,1.1085268,0.000228899,48.20669,0.0295496,94.22624973109971,117.61111111111111,93.89280545273247,0.0654316983623978
1188000,1.017028,0.0002287813,59.69111,-0.11089382,99.92752877923029,61.964285714285715,99.92640020056018,0.03341716126506698
1190000,1.1175355,0.00022866059,50.705883,-0.028662454,99.87786414321401,79.35714285714286,99.87997041311529,0.053495913123091064
1192000,1.0350968,0.00022853914,52.50006,0.0024433907,99.88351215789238,74.77777777777777,99.88477896816201,0.05877864916153528
1194000,0.91589665,0.00022841897,58.51275,-0.13672143,99.91943220718862,58.0,99.91518380921899,0.033228342135606166
1196000,0.9345968,0.00022830158,57.98636,-0.048665527,99.90002277690947,77.6,99.89955193579198,0.03843014489859343
1198000,1.03725,0.00022818246,56.99943,0.0063219145,99.90428107617456,67.89655172413794,99.90473137282092,0.041790485936056436
1200000,1.1396499,0.0002280623,52.967926,0.049706798,99.88510416207883,86.43478260869566,99.88407029341097,0.0621667873195332
1202000,1.0355297,0.00022794145,54.549267,-0.07163245,99.87773666411687,84.31818181818181,99.88085680940877,0.04534624389413258
1204000,0.99256176,0.00022782049,59.892735,-0.10557215,99.8848766168387,81.0,99.8843712452054,0.053295692112296816
1206000,1.2154635,0.00022769888,55.79519,-0.028920531,99.8585951169877,84.54166666666667,99.86070141630869,0.048973575476945065
1208000,1.2475263,0.00022757662,52.977364,0.03155691,99.83121614876548,110.17647058823529,99.83208983474307,0.0566915517879857
1210000,1.0704948,0.00022745797,55.583523,-0.061068535,99.8573997526062,87.56521739130434,99.85452664745125,0.06172039861452173
1212000,1.2009103,0.00022734003,50.04021,0.16312812,99.8609417428841,99.55,99.86240847855807,0.06269259962064097
1214000,1.2244362,0.00022722014,54.770718,-0.00043609206,99.87109294259045,92.61904761904762,99.86838588934569,0.057212136852155836
1216000,1.1384826,0.00022710154,60.932022,-0.0584332,99.89330080968567,71.74074074074075,99.89388013769079,0.03750439417651958
1218000,0.99234587,0.00022698188,61.6122,-0.16676575,99.91382888574167,60.06060606060606,99.91388414845322,0.03720891412178224
1220000,1.2198367,0.00022686196,53.895306,-0.06158152,99.87929127902727,80.04347826086956,99.88143131571512,0.05225388583009286
1222000,1.1401877,0.00022674145,53.869625,0.10071983,94.84680636562697,106.0,94.57785593130086,0.057048529558079805
1224000,0.970668,0.00022661928,65.68275,-0.1376613,99.9360837026863,54.233333333333334,99.9367545602783,0.027953757521426006
1226000,1.0839616,0.00022649893,62.26217,-0.0417163,99.87223249247914,82.64285714285714,99.87176458040874,0.049685669097083586
1228000,0.97552425,0.0002263808,60.022823,-0.0786854,96.30358902772787,69.53571428571429,96.30615313776902,0.0384300879418983
1230000,1.0202992,0.0002262587,59.849224,-0.0298274,99.9133800293085,69.26923076923077,99.90966493663964,0.03670779629438012
1232000,1.1462967,0.00022613724,57.213383,0.057017032,95.0791482588701,104.76190476190476,94.83708652853966,0.06154482695274055
1234000,1.0287704,0.00022601966,60.753216,-0.07155841,99.91927995569694,60.96774193548387,99.91803668102911,0.03495029777648949
1236000,1.0474671,0.00022590246,55.13451,0.02734008,99.89516306564362,75.84615384615384,99.89597349270032,0.0451966101805178
1238000,1.0370127,0.00022578237,62.59879,-0.0751841,99.83395837502475,110.66666666666667,99.86825002026227,0.04817992505235856
1240000,1.2266458,0.00022566161,51.84017,0.1153834,99.8933396836422,76.58333333333333,99.8704303497076,0.05004414022434503
1242000,1.0152013,0.00022554067,62.87684,0.017128753,99.91337535910425,80.04,99.91337536662817,0.040757197830243966
1244000,1.1771594,0.00022541784,55.26861,0.075269714,95.54530120095707,88.3913043478261,95.54530115101649,0.04563959519747068
1246000,1.1113528,0.00022529843,58.652473,0.035968415,99.91077064682811,71.46428571428571,99.90874665258107,0.04711448737523622
1248000,1.006784,0.00022518034,60.76083,0.012369395,99.92431769198902,62.46875,99.9250983626116,0.02629835494735744
1250000,1.038817,0.00022505994,58.18027,0.06471071,99.91023207990317,65.0,99.9102031516532,0.03166188526665792
1252000,1.0247602,0.00022493991,58.129833,-0.041161973,99.87252748320442,86.69565217391305,99.89381773899431,0.059761359619543604
1254000,1.055244,0.00022481919,56.85724,0.13543823,99.91852048241681,72.74074074074075,99.9014363437891,0.051887088593233516
1256000,1.0622247,0.00022469883,59.12451,-0.03515014,99.86713907989876,83.125,99.8737877594928,0.04747154286208873
1258000,1.0849974,0.00022457971,63.621857,-0.034795523,99.92675028046907,61.275862068965516,99.9209685275952,0.03296107668429613
1260000,0.9931923,0.0002244618,62.318153,0.012072903,99.92672414336799,69.4,99.92516701128976,0.03404888806158099
1262000,1.0596863,0.00022434065,62.867203,-0.04599312,99.90146097171092,67.43333333333334,99.90301663552721,0.03200297326353999
1264000,1.0951625,0.00022422055,62.200245,-0.016878542,99.92208299747793,64.11538461538461,99.92219882927559,0.030169543206553767
1266000,0.9702278,0.00022410102,56.285324,0.035211597,95.9009228048916,90.28,95.73265962861478,0.04256466911950459
1268000,1.0582271,0.00022398097,56.936886,0.025304107,94.55994722021951,102.89473684210526,94.56700064241886,0.04231339229859019
1270000,1.0239185,0.00022385972,63.371952,-0.024327073,99.91850750669134,63.1,99.91485258936882,0.033663393621663415
1272000,0.97392553,0.00022373904,62.58133,-0.007777387,99.92810489705666,60.3235294117647,99.92780727193211,0.034025966747184146
1274000,1.0206183,0.00022361863,59.184383,0.01504718,99.91624336172487,67.4,99.92023230517904,0.03217788574596246
1276000,1.1554363,0.00022349997,54.7406,0.023627976,99.88522938500873,81.82608695652173,99.88227935588878,0.040026247481127146
1278000,1.1486121,0.00022338195,57.298626,-0.009246028,99.87558448542073,90.9090909090909,99.87271052937616,0.03858037301423875
1280000,1.0926296,0.00022326052,61.411255,-0.08685789,99.90250271914387,65.46666666666667,99.90214952329795,0.03573176156108578
1282000,1.1018882,0.00022314172,63.645523,-0.021183407,99.90161772275287,71.96296296296296,99.90352558289413,0.04056551901589113
1284000,1.1139202,0.00022302227,57.883446,0.042895045,99.91140412020988,70.46428571428571,99.91381328020778,0.04054375533970805
1286000,1.0006275,0.0002229021,61.76673,-0.03907965,99.9099789072048,70.10714285714286,99.90477501707417,0.038446961311689974
1288000,1.0390342,0.00022278218,65.11753,-0.08816565,99.91889198892798,61.2,99.92107716539213,0.026936406913709136
1290000,0.88137877,0.00022265982,68.08113,-0.04950739,99.92658787429946,60.0625,99.92658792762086,0.02917247305595083
1292000,0.9681252,0.00022253768,61.31913,-0.020744387,96.14667059495885,81.88888888888889,96.00457898355447,0.056854776644076295
1294000,1.0301288,0.00022241694,63.66774,-0.017137963,99.92628479943875,58.470588235294116,99.92595722964582,0.036442619707325805
1296000,0.98895895,0.00022229734,61.274784,0.035288963,99.91267471190157,67.07407407407408,99.91051345584648,0.03893983712519652
1298000,0.95213956,0.000222179,64.50608,-0.0626009,99.88129591691104,83.28,99.87912647612393,0.040077575210792325
1300000,1.0016268,0.00022205716,62.40937,-0.010895258,99.91923667442626,61.61290322580645,99.91967790201306,0.03645107685952098
1302000,1.178152,0.00022193757,59.380505,-0.014923664,99.89721172007503,74.66666666666667,99.89574227654018,0.034885062465596445
1304000,1.0761167,0.0002218214,62.052868,0.0007280633,99.88312003364706,83.73913043478261,99.88372784107924,0.038868990048523185
1306000,1.0876486,0.00022170186,61.723557,0.022968655,99.92197860653323,61.71875,99.92085546464659,0.03113159407803323
1308000,1.0124615,0.00022158118,60.910816,-0.06395313,99.91451912002887,64.12903225806451,99.91521936462772,0.02933208953078476
1310000,1.1172962,0.00022145959,62.0452,0.027273955,99.90544260239102,69.0,99.90572955896114,0.035045378263397466
1312000,1.1029371,0.00022133962,62.88898,0.01538199,99.92358563012043,56.411764705882355,99.92267654178774,0.026576611514696303
1314000,1.0380005,0.00022122067,61.285572,-0.072855406,99.90732535926169,65.76666666666667,99.9076922789216,0.028169968367243805
1316000,0.96204853,0.0002210996,68.09862,-0.13781439,99.91998049963013,62.53125,99.92337002977729,0.029269114362250548
1318000,1.1035264,0.0002209802,60.260765,-0.006050319,99.87486622697014,87.72727272727273,99.86982537670569,0.04945369922047989
1320000,1.113869,0.00022086152,59.042053,-0.035802547,99.91013607810808,65.32142857142857,99.91150102584527,0.032800249771439825
1322000,1.106871,0.00022073864,60.48325,-0.0021295059,99.91036485496807,64.61764705882354,99.91228282383896,0.037514505871733876
1324000,0.9793209,0.00022061828,63.43988,-0.09033557,99.92944109990425,54.73529411764706,99.92756349198959,0.028171955840662122
1326000,1.020092,0.00022050207,65.07862,-0.06717783,99.91881589302132,63.064516129032256,99.92302576813006,0.02444502538175232
1328000,1.1981784,0.00022038189,56.144127,-0.02532919,99.8710963960475,86.56521739130434,99.86321811507578,0.0470904096475114
1330000,0.9691513,0.00022026022,67.54315,-0.111802064,99.91854185390707,62.03125,99.91905018151738,0.03334406952490099
1332000,1.0091485,0.00022013919,66.37472,-0.111214,99.93178577799537,54.80555555555556,99.93256810886993,0.02812918426287878
1334000,1.0732775,0.00022001796,64.21705,-0.123116836,99.91315791495906,58.8235294117647,99.9145921350402,0.03861114046508994
1336000,0.9152176,0.000219899,67.41117,-0.14383872,99.93557697033248,53.51428571428571,99.93312521151134,0.026238033288557616
1338000,1.0163994,0.00021978015,62.0345,-0.04006783,99.90809738151941,73.65384615384616,99.90980670463156,0.03978608659666928
1340000,1.0233546,0.00021965826,64.79885,-0.06769942,99.92139589422423,62.75757575757576,99.92270651133731,0.02933139054948697
1342000,1.002621,0.00021953874,64.08367,-0.07936965,99.92390155271406,57.73529411764706,99.92492593912517,0.02483367151580751
1344000,1.1254381,0.00021941897,59.30137,-0.010789904,99.90049063261092,71.46153846153847,99.89842310713397,0.032192936184367645
1346000,1.0640584,0.00021929985,62.638798,-0.035722815,99.9165516136528,57.97142857142857,99.92153595957686,0.03426557595102007
1348000,1.0405563,0.00021918195,63.004116,-0.109863214,99.89639013766728,63.225806451612904,99.89375987552827,0.040311845575249
1350000,1.008168,0.00021906105,65.62842,-0.07635452,99.91219256040333,55.30555555555556,99.90887614587943,0.03571673879115325
1352000,1.1080345,0.0002189414,59.68199,0.07757038,99.89453895452272,74.8076923076923,99.90288387926725,0.03755453685656763
1354000,0.99191606,0.00021882151,64.30625,-0.07205708,99.91102103902716,65.73333333333333,99.90525347739458,0.03367848188305895
1356000,1.0484613,0.0002187021,62.710205,-0.024832625,99.90124442418364,67.27586206896552,99.89965343064276,0.040657590191554405
1358000,0.9136401,0.00021858118,66.14384,-0.08660629,99.92997525722211,51.02564102564103,99.93027689823738,0.022931873941650756
1360000,0.9982966,0.00021846157,60.638535,-0.06938491,99.89240822003649,81.25,99.89079437932621,0.033747364984265005
1362000,0.85368645,0.00021834094,69.98387,-0.12632005,99.9318488436871,49.475,99.93322215490043,0.022347799729323013
1364000,0.91269183,0.00021821994,70.940155,-0.099967584,99.93453880686421,51.361111111111114,99.93420595736117,0.021607742883969803
1366000,0.8917987,0.00021809974,66.04529,-0.046251543,99.92358344742429,59.542857142857144,99.92331117566894,0.024324806530357283
1368000,0.9760394,0.00021798104,63.648254,0.00098042,99.90688433540927,60.36666666666667,99.90772309803194,0.028495724403089093
1370000,0.98982304,0.00021785969,62.836746,0.03674601,99.9030370312205,76.0,99.90303702376507,0.036957670313616596
1372000,0.9054629,0.00021773949,69.15723,-0.13871734,99.92058390558329,67.06666666666666,99.91969802050755,0.032400349444099544
1374000,0.8834294,0.00021762167,70.20425,-0.09345117,99.93206440875939,54.47222222222222,99.93194491085079,0.023358267072277766
1376000,1.0616326,0.00021750171,65.67265,0.031206138,99.91528423603287,68.81481481481481,99.91654466411897,0.02536620163092656
1378000,0.9659532,0.00021738088,65.648415,0.054472085,99.91126327478648,63.24242424242424,99.9117167009972,0.025080553408770356
1380000,0.96263313,0.0002172612,64.77928,0.018022282,99.90813245918925,75.92307692307692,99.90714414704304,0.030901721875684764
1382000,1.0222124,0.0002171399,67.46599,0.057086624,99.93301941330093,55.19444444444444,99.93348802667525,0.020794120416717812
1384000,1.0135772,0.0002170197,66.07841,0.062343944,99.92274741505858,62.83870967741935,99.9239904515205,0.023031046614050865
1386000,0.9500963,0.00021689999,68.57366,0.02200287,99.92657900817336,58.11764705882353,99.92562301413102,0.020807944443624687
1388000,1.0344174,0.00021678043,64.60215,0.04070975,99.92874278066613,55.05714285714286,99.92779743415969,0.021569604892283677
1390000,1.0406345,0.00021666224,64.50671,0.04470446,99.89172806838206,75.42307692307692,99.89926981008969,0.029735517562725224
1392000,1.0419574,0.00021654143,65.9648,0.098843925,99.92947952919191,53.75675675675676,99.92358512934801,0.02683751866248172
1394000,1.0587165,0.0002164217,65.004425,0.12762055,99.92469056736269,58.03448275862069,99.92569177647432,0.023859713311928012
1396000,0.99825275,0.00021630143,66.7229,0.12431067,99.91805130157124,66.0,99.91629043808489,0.04053169186932571
1398000,0.984758,0.00021618138,68.486305,0.008342405,99.8920389484025,72.11111111111111,99.90580368704266,0.039548274560796993
1400000,0.9407694,0.00021606014,67.6606,0.09583588,99.91397055916262,59.3235294117647,99.90517575600568,0.03150350232060779
1402000,0.7908123,0.00021593942,68.44877,0.055324633,96.87504632587705,54.84848484848485,96.9641194255913,0.03839537913582342
1404000,0.8871055,0.00021582042,66.584984,0.07374513,95.8506293207177,83.96,95.68131629005075,0.043592872466736786
1406000,0.9945686,0.00021570048,68.425705,0.058635782,99.9250623453548,52.270270270270274,99.92448713972762,0.022184132296289946
